date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2019-11-06","130320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27844","","","","","","","","","","","","","","","","","","",""
"2019-11-07","131580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27904","","","","","","","","","","","","","","","","","","",""
"2019-11-08","130570","1303.51","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72530","56930","15600","28868","30831","12962","12200","18500","15100","3400","","","","","","","","","","","","",""
"2019-11-11","130400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29981","","","","","","","","","","","","","","","","","","",""
"2019-11-12","121750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30673","","","","","","","","","","","","","","","","","","",""
"2019-11-13","121080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31804","","","","","","","","","","","","","","","","","","",""
"2019-11-14","121560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34826","","","","","","","","","","","","","","","","","","",""
"2019-11-15","118470","1319.84","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73149","57649","15500","35509","36277","10740","12100","14800","11400","3400","","","","","","","","","","","","",""
"2019-11-18","117560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35946","","","","","","","","","","","","","","","","","","",""
"2019-11-19","115360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35946","","","","","","","","","","","","","","","","","","",""
"2019-11-20","113500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35982","","","","","","","","","","","","","","","","","","",""
"2019-11-21","114010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35737","","","","","","","","","","","","","","","","","","",""
"2019-11-22","113200","1334.5","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68296","54596","13700","35808","36152","7388","10800","14300","11400","2900","","","","","","","","","","","","",""
"2019-11-25","114060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35592","","","","","","","","","","","","","","","","","","",""
"2019-11-26","114170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35557","","","","","","","","","","","","","","","","","","",""
"2019-11-27","114000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35701","","","","","","","","","","","","","","","","","","",""
"2019-11-28","111530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35629","","","","","","","","","","","","","","","","","","",""
"2019-11-29","109330","1352.65","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65346","52746","12600","35569","36030","5177","9700","14900","12000","2900","","","","","","","","","","","","",""
"2019-11-30","","","","7.33","61.41","","50.34","5.16","10.25","7.5","0.02","0.22","0.02","73.33","0.02","1.09","76.36","54.02","","0.81","1.49","0.81","1.1","0.98","1.56","4.2","6.34","9.44","0.87","1","0.02","8.44","0.85","14577","82.39","17693.17","82.11","14527","14878.07","","","","","","","","","","","7867.68","35440","9154.84","85.94","12715.05","72","","","","","","",""
"2019-12-02","108080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35533","","","","","","","","","","","","","","","","","","",""
"2019-12-03","108240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36370","","","","","","","","","","","","","","","","","","",""
"2019-12-04","104020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37395","","","","","","","","","","","","","","","","","","",""
"2019-12-05","103940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37156","","","","","","","","","","","","","","","","","","",""
"2019-12-06","106240","1612.49","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64854","53754","11100","36961","37370","4793","8200","14900","12000","2900","","","","","","","","","","","","",""
"2019-12-09","104710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36746","","","","","","","","","","","","","","","","","","",""
"2019-12-10","105160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37164","","","","","","","","","","","","","","","","","","",""
"2019-12-11","107990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37039","","","","","","","","","","","","","","","","","","",""
"2019-12-12","110190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37039","","","","","","","","","","","","","","","","","","",""
"2019-12-13","110970","1608.56","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70746","59796","10950","37021","37642","10225","7800","15700","12550","3150","","","","","","","","","","","","",""
"2019-12-16","110720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36961","","","","","","","","","","","","","","","","","","",""
"2019-12-17","111280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36943","","","","","","","","","","","","","","","","","","",""
"2019-12-18","108760","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37222","","","","","","","","","","","","","","","","","","",""
"2019-12-19","110880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37192","","","","","","","","","","","","","","","","","","",""
"2019-12-20","111740","1635.44","4.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69513","59063","10450","37144","37455","10369","7300","14700","11550","3150","","","","","","","","","","","","",""
"2019-12-23","113710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37138","","","","","","","","","","","","","","","","","","",""
"2019-12-24","112820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37138","","","","","","","","","","","","","","","","","","",""
"2019-12-25","112090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37138","","","","","","","","","","","","","","","","","","",""
"2019-12-26","112370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37138","","","","","","","","","","","","","","","","","","",""
"2019-12-27","109990","1624.05","4.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69402","60052","9350","37138","37407","10014","6800","15450","12900","2550","","","","","","","","","","","","",""
"2019-12-30","111720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37138","","","","","","","","","","","","","","","","","","",""
"2019-12-31","112130","","","7.39","57.57","","47.35","4.85","10.25","7.5","0.01","0.2","0.02","66.67","0.02","1.13","73.29","50.06","","0.79","1.58","0.79","1.14","1","1.58","3.87","6.2","8.6","0.77","1","0.01","7.6","0.76","15937","90.07","17693.17","82.11","14527","15592.35","","","","37138","","","","","","","7619.04","34320","11749.54","64.85","16785.05","70","","","","","","",""
"2020-01-02","111310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37138","","","","","","","","","","","","","","","","","","",""
"2020-01-03","107800","1647.25","4.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68639","59589","9050","36994","37304","9695","6500","15450","12900","2550","","","","","","","","","","","","",""
"2020-01-06","108190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36898","","","","","","","","","","","","","","","","","","",""
"2020-01-07","109390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36838","","","","","","","","","","","","","","","","","","",""
"2020-01-08","109230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36784","","","","","","","","","","","","","","","","","","",""
"2020-01-09","111540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36604","","","","","","","","","","","","","","","","","","",""
"2020-01-10","111930","1710.03","4.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65686","57086","8600","36592","36903","7594","6300","15200","12900","2300","","","","","","","","","","","","",""
"2020-01-13","113210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36502","","","","","","","","","","","","","","","","","","",""
"2020-01-14","108900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36449","","","","","","","","","","","","","","","","","","",""
